reference_date,principal_offence_id,jurisdiction_id,statistic_basis_id,classification_context_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction,raw_statistic_basis,raw_classification_context
2025-06-30,07_THEFT_2ddf8175,NT_ff9ec9f7,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1.1,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R32C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,NT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,QLD_cfd8a309,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,462,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R13C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,Qld,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,QLD_cfd8a309,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,4.1,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R32C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,Qld,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,SA_360bf3a8,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,303,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R13C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,SA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,8.9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R32C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,26,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R13C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,3.3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R32C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,194,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R13C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2.3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R32C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R14C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,ACT_ee71241e,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1.6,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R33C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,ACT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,NSW_647faf01,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,257,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R14C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,NSW,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,NSW_647faf01,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R33C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,NSW,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,NT_ff9ec9f7,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R14C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,NT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,NT_ff9ec9f7,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.1,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R33C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,NT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,QLD_cfd8a309,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,158,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R14C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,Qld,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,QLD_cfd8a309,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1.4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R33C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,Qld,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,SA_360bf3a8,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,20,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R14C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,SA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.6,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R33C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,11,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R14C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1.4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R33C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,78,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R14C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,08_FRAUD_AND_RELATED_OFFENCES_e2838775,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R33C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,08 Fraud and related offences,WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,09_DRUG_OFFENCES_86dc45c2,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,20,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R15C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,09 Drug offences,ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
